title,original_price,current_price,stock_status,url
Polaris - Juego de Estrategia Familiar y Constelaciones - Dark Hobbies,$34.990,$31.500,Oferta,https://www.darkhobbies.cl/products/polaris-juego-estrategia-fractal-juegos?variant=47651388621054
Polilla Tramposa - Juego de Cartas de Engaño y Risas - Dark Hobbies,$15.990,,,https://www.darkhobbies.cl/products/polilla-tramposa-juego-cartas-engano?variant=47678005149950
Preguntas de Mierda 2ª Edición - Juego de Mesa para Adultos (+18) - Dark Hobbies,$19.990,,,https://www.darkhobbies.cl/products/preguntas-de-mierda-2-edicion-juego-adultos?variant=47739452981502
Queendomino - Estrategia de Construcción de Reinos - Dark Hobbies,$29.990,,,https://www.darkhobbies.cl/products/queendomino-juego-mesa-estrategia-familiar?variant=48189331505406
"Quick Stop | Piensa rápido, habla primero",$24.990,,,https://www.darkhobbies.cl/products/quick-stop?variant=47457535852798
Quoridor Pac-Man | Estrategia abstracta con sabor a arcade,$39.990,,,https://www.darkhobbies.cl/products/pacman-quoridor?variant=47468934791422
Qwixx | Tacha rápido… o quédate atrás,$12.990,$10.000,Oferta,https://www.darkhobbies.cl/products/qwixx?variant=47456048546046
RCG: Random Card Generator - Juego de Cartas de Fantasía y Caos - Dark Hobbies,$14.990,,,https://www.darkhobbies.cl/products/rcg-random-card-generator-juego-caos?variant=47738006470910
RG 1/144 MSM-07 Z’GOK – Gunpla Real Grade | Bandai,$32.990,$28.000,Oferta,https://www.darkhobbies.cl/products/rg-1-144-zgok-char-custom?variant=47492593058046
Rin Rin Raja - Juego de Cartas de Picardía y Velocidad - Dark Hobbies,$15.990,$14.500,Oferta,https://www.darkhobbies.cl/products/rin-rin-raja-juego-cartas-salta-pal-lao?variant=47648157303038
Rory’s Story Cubes - Edición Clásica - Juego de Dados Creativo - Dark Hobbies,$11.990,,,https://www.darkhobbies.cl/products/rorys-story-cubes-clasico-dados?variant=47739534606590
Rory’s Story Cubes - Juego de Dados para Inventar Historias - Dark Hobbies,$11.990,,,https://www.darkhobbies.cl/products/rorys-story-cubes-juego-dados-creatividad?variant=47739532607742
Rosa Roja de Madera Rowood 104 Piezas | Rompecabezas 3D Decoración Floral,$8.990,,,https://www.darkhobbies.cl/products/rosa-roja-de-madera-rowood-104-piezas-rompecabezas-3d-decoracion-floral?variant=47996153528574
Rosa Rosada de Madera Rolife 104 Piezas | Pink Rose Rompecabezas 3D Decorativo,$8.990,,,https://www.darkhobbies.cl/products/rosa-rosada-de-madera-rolife-104-piezas-pink-rose-rompecabezas-3d-decorativo?variant=47998601953534
Saboteur - Juego de Mesa de Roles Ocultos y Traición - Dark Hobbies,$12.990,,Agotado,https://www.darkhobbies.cl/products/saboteur-juego-mesa-roles-ocultos?variant=47877114200318
"Sagrada | Crea el vitral perfecto con luz, color y estrategia",$44.990,,,https://www.darkhobbies.cl/products/sagrada?variant=47448185110782
Scorbunny – Pokémon Model Kit | Bandai,$14.990,$12.990,Oferta,https://www.darkhobbies.cl/products/scorbunny-pokemon-model-kit?variant=47492055826686
Scout - Juego de Mesa de Cartas y Estrategia - Dark Hobbies,$19.990,,,https://www.darkhobbies.cl/products/scout-juego-de-mesa-cartas?variant=47738147307774
"Scythe | Estrategia, poder y ambición en una Europa alternativa",$94.990,$86.000,Oferta,https://www.darkhobbies.cl/products/scythe?variant=47448002461950
Set de Herramientas PRO Metal Earth | Kit para Rompecabezas 3D Metálicos,$21.990,,,https://www.darkhobbies.cl/products/set-de-herramientas-pro-metal-earth-kit-para-rompecabezas-3d-metalicos?variant=47998670962942
SETI: En Búsqueda de Vida Extraterrestre - Juego de Mesa Estratégico y Eurogame Experto - Dark Hobbies,$69.990,$62.990,Oferta,https://www.darkhobbies.cl/products/seti-en-busqueda-de-vida-extraterrestre-juego-mesa?variant=47506354241790
"Splendor (Refresh) | Prestigio, gemas y decisiones elegantes",$34.990,,,https://www.darkhobbies.cl/products/splendor-refresh?variant=47456042254590
Splendor: La Ruta de la Seda (EXPANSIÓN)| Nuevos caminos hacia la victoria,$14.990,,,https://www.darkhobbies.cl/products/splendor-la-ruta-de-la-seda?variant=47457642381566
Star Wars: Rory’s Story Cubes - Juego de Dados Narrativo - Dark Hobbies,$15.990,,Agotado,https://www.darkhobbies.cl/products/star-wars-story-cubes-juego-dados?variant=47739523891454
"Survive The Island | Traiciones, caos y supervivencia",$27.990,,,https://www.darkhobbies.cl/products/survive-the-island?variant=47457627701502
Sushi Go! - Juego de Cartas Familiar de Draft y Combinación de Menús - Dark Hobbies,$12.990,,,https://www.darkhobbies.cl/products/sushi-go-juego-cartas-familiar-devir?variant=47469234487550
Sushi Go! Gira y Come: Dim Sum - Juego de Cartas Familiar y Draft - Dark Hobbies,$24.990,$22.500,Oferta,https://www.darkhobbies.cl/products/sushi-go-gira-y-come-dim-sum-juego-cartas?variant=47506349261054
"Taco, Gorro, Cumple, Queso, Pizza - Juego de Cartas de Cumpleaños y Reflejos - Dark Hobbies",$11.990,,,https://www.darkhobbies.cl/products/taco-gorro-cumple-queso-pizza-juego-cartas-party?variant=47469242777854
"Taco, Revés, Cabra, Queso, Pizza - Juego de Cartas de Reflejos y Caos - Dark Hobbies",$11.990,,,https://www.darkhobbies.cl/products/taco-reves-cabra-queso-pizza-juego-cartas-party?variant=47469246021886
Takenoko - Estrategia Familiar en el Jardín Imperial - Dark Hobbies,$39.990,$28.990,Agotado,https://www.darkhobbies.cl/products/takenoko-juego-estrategia-familiar-panda?variant=47651407069438
Takenoko: Chibis - Expansión para el Jardín del Panda - Dark Hobbies,$16.990,$11.990,Oferta,https://www.darkhobbies.cl/products/takenoko-chibis-expansion-estrategia-familiar?variant=47651410575614
Telestrations - Juego de Mesa Party de Dibujo y Risas - Dark Hobbies,$29.990,,,https://www.darkhobbies.cl/products/telestrations-juego-de-mesa-party?variant=47739542470910
Telestrations Décadas (80's & 90's) - Expansión Temática - Dark Hobbies,$7.990,,,https://www.darkhobbies.cl/products/telestrations-decadas-expansion-80-90?variant=48189420503294
Tepig – Pokémon Model Kit | Bandai,$14.990,$12.990,Oferta,https://www.darkhobbies.cl/products/tepg-pokemon-model-kit?variant=47492049797374
Terraforming Mars - El Épico Juego de Estrategia y Colonización Espacial - Dark Hobbies,$64.990,,,https://www.darkhobbies.cl/products/terraforming-mars-juego-mesa-estrategia-espacial?variant=48164137730302
The Game: Cara a Cara | Competencia pura a dos jugadores,$12.990,$10.000,Oferta,https://www.darkhobbies.cl/products/the-game-cara-a-cara?variant=47457423720702
The Game: Rápido y Simple | Estrategia pura en minutos,$12.990,$10.000,Oferta,https://www.darkhobbies.cl/products/the-game-rapido-y-simple?variant=47457417068798
The Mind - El Experimento Mental Cooperativo - Dark Hobbies,$12.990,,,https://www.darkhobbies.cl/products/the-mind-juego-cooperativo-original?variant=47701585887486
The Mind: Soulmates - Juego Cooperativo de Intuición y Cartas - Dark Hobbies,$16.990,,,https://www.darkhobbies.cl/products/the-mind-soulmates-juego-cooperativo?variant=47701609349374
The White Castle - Estrategia Eurogame en el Japón Feudal - Dark Hobbies,$31.990,$28.990,Oferta,https://www.darkhobbies.cl/products/the-white-castle-juego-mesa-estrategia-japonesa?variant=48164129112318
The White Castle: Duel - Estrategia Japonesa Exclusiva para 2 - Dark Hobbies,$25.990,,,https://www.darkhobbies.cl/products/the-white-castle-duel-juego-estrategia-2-jugadores?variant=48164126327038
"Tic Tac Trek - Juego de Mesa de Estrategia, Colocación de Losetas y Duelo - Dark Hobbies",$11.990,,,https://www.darkhobbies.cl/products/tic-tac-trek-juego-mesa-duelo-estrategia?variant=47485112877310
Tic Tac Tumba - Juego de Supervivencia y Terror Juvenil - Dark Hobbies,$19.990,,,https://www.darkhobbies.cl/products/tic-tac-tumba-juego-terror-supervivencia?variant=48189475225854
TimeBomb Deluxe - Juego de Roles Ocultos y Deducción Social - Dark Hobbies,$17.990,,,https://www.darkhobbies.cl/products/timebomb-deluxe-juego-roles-ocultos-deduccion?variant=47670884466942
"Tinderblox - Juego de Mesa de Destreza, Pulso Firme y Equilibrio - Dark Hobbies",$11.990,,,https://www.darkhobbies.cl/products/tinderblox-juego-mesa-destreza-equilibrio?variant=47485117071614
"Trama | Conecta ideas, colores y caminos",$27.990,,,https://www.darkhobbies.cl/products/trama?variant=47451737063678
Twister - El Clásico Juego de Equilibrio y Enredos - Dark Hobbies,$21.990,$16.500,Oferta,https://www.darkhobbies.cl/products/twister-juego-original-equilibrio-fiesta?variant=48189411098878
Ubongo Brain Game - Rompecabezas Lógico en Solitario - Dark Hobbies,$15.990,,,https://www.darkhobbies.cl/products/ubongo-brain-game-puzzle-solitario?variant=48164127277310
Unánimo - El Juego de Conexión Mental y Telepatía Grupal - Dark Hobbies,$15.990,$14.500,Oferta,https://www.darkhobbies.cl/products/unanimo-juego-mesa-party-conexion?variant=48189472473342
"Unlock! Miniaventuras: Asesinato en Birmingham | Misterio, crimen y escape",$6.990,,Agotado,https://www.darkhobbies.cl/products/unlock-mini-aventuras-asesinato-en-birmingham?variant=47455968755966
"Unlock! Miniaventuras: La Máscara Roja | Intriga, engaño y escape",$6.990,,,https://www.darkhobbies.cl/products/unlock-mini-aventuras-mascara-roja?variant=47455948275966
Unlock! Miniaventuras: Recetas de Antaño | Misterio entre ollas y recuerdos,$6.990,,,https://www.darkhobbies.cl/products/unlock-mini-aventuras-recetas-de-antano?variant=47455943393534
"Unstable Unicorns | Caos, traiciones y unicornios sin piedad",$21.990,,Agotado,https://www.darkhobbies.cl/products/unestable-unicorns?variant=47457443086590
Unstable Unicorns: Apocalipsis Irisado (EXPANSIÓN),$13.990,,,https://www.darkhobbies.cl/products/unestable-unicors-apocalisis-irisado?variant=47457445740798
Unstable Unicorns: Dragones (EXPANSIÓN),$13.990,,,https://www.darkhobbies.cl/products/unestable-unicorns-dragaones?variant=47457451311358
Urbion | Equilibrio onírico entre luz y sombra,$34.990,$31.500,Oferta,https://www.darkhobbies.cl/products/urbion?variant=47457589723390
Villa Panda - Juego de Estrategia Familiar y Construcción - Dark Hobbies,$19.990,$15.500,Oferta,https://www.darkhobbies.cl/products/villa-panda-juego-estrategia-familiar-salta-pal-lao?variant=47666419073278
Virus! - El Juego de Cartas Familiar Más Extendido y Adictivo - Dark Hobbies,$19.990,,,https://www.darkhobbies.cl/products/virus-juego-cartas-familiar-tranjis-games?variant=47506332254462
Virus! 2: Evolución - Expansión Oficial del Juego de Cartas Más Vendido - Dark Hobbies,$15.990,,,https://www.darkhobbies.cl/products/virus-2-evolucion-expansion-juego-cartas?variant=47506343559422
Viticulture: Essential Edition - Juego de Mesa de Estrategia Vinícola - Dark Hobbies,$59.990,,,https://www.darkhobbies.cl/products/viticulture-essential-edition-juego-estrategia?variant=48164097851646
Wingspan | Construye el aviario perfecto y deja volar tu estrategia,$64.990,$58.500,Oferta,https://www.darkhobbies.cl/products/wingspan?variant=47448276795646
Witchdom - Juego de Mesa de Estrategia y Gestión de Pociones - Dark Hobbies,$24.990,$22.500,Oferta,https://www.darkhobbies.cl/products/witchdom-juego-mesa-estrategia-pociones?variant=47738297745662
Wyrmspan | Construye el santuario definitivo para dragones,$69.990,$62.990,Oferta,https://www.darkhobbies.cl/products/wyrmspan?variant=47448275353854
"Yo Soy Tu Peli - Juego Party de Cine, Mímica y Actuación - Dark Hobbies",$19.990,,,https://www.darkhobbies.cl/products/yo-soy-tu-peli-juego-party-actuacion-hellofun?variant=47626365337854
Yokohama - Juego de Mesa de Estrategia y Comercio Meiji - Dark Hobbies,$55.990,,,https://www.darkhobbies.cl/products/yokohama-juego-mesa-estrategia-comercio?variant=48164134519038
"Zombie Burrito | Esquiva, lanza… y sobrevive al apocalipsis",$24.990,$20.825,Oferta,https://www.darkhobbies.cl/products/zombie-burrito?variant=47455912853758
"¡Cállate! - Juego de Cartas Party de Humor Adulto, Creatividad y Sin Censura (+18) - Dark Hobbies",$20.990,,,https://www.darkhobbies.cl/products/callate-juego-cartas-party-humor-adulto?variant=47469206896894
¡Otra vez sopa! - Juego de Mesa de Mafalda y sus Amigos - Dark Hobbies,$14.990,,,https://www.darkhobbies.cl/products/otra-vez-sopa-juego-mafalda?variant=47701563703550
¡Rescate! Alto Riesgo - Expansión de Estrategia Cooperativa - Dark Hobbies,$34.990,,,https://www.darkhobbies.cl/products/rescate-alto-riesgo-expansion-flash-point?variant=48189341925630
"👻 Fantasma Blitz 2.0 – Reflejos, confusión y risas a máxima velocidad",$15.990,,Agotado,https://www.darkhobbies.cl/products/fantasma-blitz-2-0?variant=47448338333950
